(1, 152, 1, 6548883.365540039, 16662516.043372266, 2.0, 13785397.1302108, 31892883.859790176, 0.0, 661786265034)
(1, 156, 1, 6529115.554562056, 16495188.145952092, 2.0, 13319030.767139183, 30714651.992186483, 0.0, 664342169143)
(1, 160, 1, 6496498.154566407, 16304794.966086684, 2.0, 12857000.385333296, 29555054.700233817, 0.0, 666898072773)
(1, 164, 1, 6451895.563695643, 16092973.333595978, 2.0, 12399851.738387017, 28414786.42888858, 0.0, 669453976894)
(1, 168, 1, 6396144.622435971, 15861330.717510825, 2.0, 11948101.96735623, 27294523.595134586, 0.0, 672009881035)
(1, 172, 1, 6330056.114906029, 15611443.508460945, 2.0, 11502240.052914394, 26194919.015524425, 0.0, 674565785153)
(1, 176, 1, 6254415.777498344, 15344855.18660669, 2.0, 11062726.939208105, 25116596.828191034, 0.0, 677121689275)
(1, 180, 1, 6169984.915421933, 15063073.786938936, 2.0, 10629995.43961566, 24060147.411174584, 0.0, 679677592856)
(1, 184, 1, 6077500.733616108, 14767570.05898556, 2.0, 10204450.030333027, 23026123.437889144, 0.0, 682233496983)
(1, 188, 1, 5977676.42801122, 14459774.548065266, 2.0, 9786466.580027083, 22015035.567580454, 0.0, 684789401070)
(1, 192, 1, 5871201.123180145, 14141075.705767177, 2.0, 9376392.091320112, 21027349.499646276, 0.0, 687345305148)
(1, 196, 1, 5758739.706693618, 13812817.317107296, 2.0, 8974544.494997388, 20063482.92253488, 0.0, 689901208705)
(1, 200, 1, 5640932.526000687, 13476296.796245955, 2.0, 8581212.46428717, 19123803.617408834, 0.0, 692457112559)
(1, 204, 1, 5518395.345884861, 13132762.984104179, 2.0, 8196655.572163401, 18208627.53100392, 0.0, 695013016844)
(1, 212, 1, 5658093.152836269, 13370062.527073918, 2.0, 7772046.486880892, 17205275.59765482, 0.0, 700124825332)
(1, 216, 1, 5474041.544351176, 12892592.458155444, 2.0, 7365256.451343014, 16247192.372589935, 0.0, 702680729266)
(1, 220, 1, 5293791.16466222, 12427695.886241704, 2.0, 6975283.039666248, 15331689.613968113, 0.0, 705236633280)
(1, 224, 1, 5117092.390859659, 11974550.527154768, 2.0, 6601243.046522648, 14456393.906970896, 0.0, 707792537534)
(1, 228, 1, 4943750.826121724, 11532484.275365483, 2.0, 6242354.466568172, 13619198.636303067, 0.0, 710348441057)
(1, 232, 1, 4773618.525949023, 11100952.50127865, 2.0, 5897921.505351457, 12818225.328548297, 0.0, 712904345025)
(1, 248, 1, 5150753.069143796, 11848631.689702448, 2.0, 5444114.724080001, 11774300.55561327, 0.0, 723127960423)
(1, 252, 0, -4.0, -4.0, -4.0, 5444114.724080001, 11774300.55561327, 0.0, 725683864543)
(1, 0, 1, 5010326.534815526, 11471842.450403119, 2.0, 4987526.886781357, 10728877.15727014, 0.0, 728239768676)
(1, 4, 1, 4689360.380095729, 10712073.487095054, 2.0, 4576416.393881497, 9789761.063694622, 0.0, 730795672778)
(1, 8, 1, 4399241.654348068, 10025351.066909606, 2.0, 4203595.40767888, 8940144.450839015, 0.0, 733351576418)
(1, 12, 1, 4134968.4658077736, 9399949.08813405, 2.0, 3863406.950022609, 8166798.608968115, 0.0, 735907480534)
(1, 16, 1, 3892571.2025423083, 8826556.803664133, 2.0, 3551342.493738355, 7459178.755795193, 0.0, 738463384660)
(1, 20, 1, 3668866.854065395, 8297704.434151527, 2.0, 3263768.2021004227, 6808784.134068946, 0.0, 741019288765)
(1, 24, 1, 3461280.2400054294, 7807343.742965728, 2.0, 2997725.5317496113, 6208690.837817348, 0.0, 743575192418)
(1, 28, 1, 3267711.4821841028, 7350538.593358447, 2.0, 2750783.3664082238, 5653206.631999268, 0.0, 746131096594)
(1, 32, 1, 3086436.4549580286, 6923231.649330354, 2.0, 2520926.8665958866, 5137610.854773072, 0.0, 748687000653)
(1, 36, 1, 2916031.020254536, 6522066.862780807, 2.0, 2306472.8187727635, 4657956.428993876, 0.0, 751242904281)
(1, 40, 1, 2755312.4125594697, 6144252.369120841, 2.0, 2106004.1956397207, 4210917.041376683, 0.0, 753798808350)
(1, 44, 1, 2603293.60408006, 5787453.681192935, 2.0, 1918319.197097361, 3793668.1346205836, 0.0, 756354712522)
(1, 48, 1, 2459147.192121692, 5449709.143893184, 2.0, 1742391.006092391, 3403792.9439469595, 0.0, 758910616609)
(1, 52, 1, 2322176.7088757986, 5129362.965151486, 2.0, 1577335.8561452236, 3039208.1368917297, 0.0, 761466520222)
(1, 56, 1, 2191793.5559131512, 4825010.652046097, 2.0, 1422387.4376675824, 2698103.663749372, 0.0, 764022424406)
(1, 60, 1, 2067498.1520693384, 4535456.091990296, 2.0, 1276876.115733952, 2378895.2950753383, 0.0, 766578328469)
(1, 64, 1, 1948864.7893388823, 4259675.100402361, 2.0, 1140212.2585752392, 2080184.965385838, 0.0, 769134232538)
(1, 68, 1, 1835529.0247305415, 3996786.6716949125, 2.0, 1011872.5019547461, 1800729.4150132728, 0.0, 771690136817)
(1, 72, 1, 1727177.2181223664, 3746028.271296978, 2.0, 891388.4628555684, 1539413.7418137735, 0.0, 774246040964)
(1, 76, 1, 1623538.0093498863, 3506735.8579358677, 2.0, 778337.5999140431, 1295230.1199197678, 0.0, 776801944551)
(1, 80, 1, 1524375.088196949, 3278327.5253040777, 2.0, 672335.5853766549, 1067260.523347534, 0.0, 779357848670)
(1, 84, 1, 1429481.1702590066, 3060289.4675225834, 2.0, 573030.0342483949, 854662.1942764029, 0.0, 781913752762)
(1, 88, 1, 1338673.027369504, 2852163.9519265643, 2.0, 480095.39754616946, 656655.4428250182, 0.0, 784469656906)
(1, 92, 1, 1251787.2441906473, 2653539.9350588107, 2.0, 393228.6930914913, 472514.1725087004, 0.0, 787025561164)
(1, 96, 1, 1168676.5742597482, 2464044.74944471, 2.0, 312145.92496593285, 301557.72114680393, 0.0, 789581464633)
(1, 100, 1, 1089207.1928820938, 2283337.3200776335, 2.0, 236579.39914846348, 143144.31452657338, 0.0, 792137368766)
(1, 104, 1, 1013256.0663801269, 2111102.502139271, 2.0, 166275.25492055592, -3334.280524442438, 0.0, 794693272893)
(1, 108, 1, 940708.9298404998, 1947046.3428786395, 2.0, 100991.59813436182, -138457.12714140333, 0.0, 797249176931)
(1, 112, 1, 871458.6219253191, 1790892.1964989596, 2.0, 40497.002717988515, -262777.62233947526, 0.0, 799805080573)
(1, 116, 1, 805403.6721670929, 1642377.474601101, 2.0, -15430.72470780497, -376826.3564222003, 0.0, 802360984777)
(1, 120, 1, 742447.035631357, 1501250.9863410778, 2.0, -67005.61844944282, -481113.3992455469, 0.0, 804916888797)
(1, 124, 1, 682495.3027686991, 1367270.9018848112, 2.0, -114434.20433926382, -576130.0138623363, 0.0, 807472792195)
(1, 128, 1, 625457.9358880747, 1240203.1256003287, 2.0, -157916.11532169496, -662350.0003193014, 0.0, 810028696308)
(1, 132, 1, 571246.6629271796, 1119819.7845601076, 2.0, -197644.56831010204, -740230.9318512643, 0.0, 812584600590)
(1, 136, 1, 519774.93364505406, 1005898.2114435273, 2.0, -233806.78765674573, -810214.9772773345, 0.0, 815140504753)
(1, 140, 1, 470957.6384947578, 898220.1240961711, 2.0, -266584.2122819724, -872729.5724832712, 0.0, 817696408218)
(1, 144, 1, 424710.92453570844, 796571.2107059208, 2.0, -296152.63171034155, -928187.7740028338, 0.0, 820252312291)
(1, 148, 1, 380951.90450289275, 700740.6194018824, 2.0, -322682.4233818802, -976988.7219419152, 0.0, 822808216386)
(1, 152, 1, 339598.5988845441, 610520.7614167917, 2.0, -346338.60570350196, -1019517.8686390035, 0.0, 825364119999)
(1, 156, 1, 300569.88559305016, 525706.9358841833, 2.0, -367280.89988329035, -1056147.388680476, 0.0, 827920024150)
(1, 160, 1, 263785.4356941769, 446097.4664946836, 2.0, -385663.8177703062, -1087236.1887485364, 0.0, 830475928286)
(1, 164, 1, 229165.7380301397, 371493.7509282916, 2.0, -401636.68860664836, -1113130.0266477074, 0.0, 833031832414)
(1, 168, 1, 196632.13294533026, 301700.19624312315, 2.0, -415343.69221404317, -1134161.7561532103, 0.0, 835587735998)
(1, 172, 1, 166106.8943301235, 236524.20152232324, 2.0, -426923.864809213, -1150651.5568262327, 0.0, 838143640116)
(1, 176, 1, 137513.26804651043, 175776.44846799524, 2.0, -436511.1538480454, -1162906.929597494, 0.0, 840699544274)
(1, 180, 1, 110775.5133147237, 119271.0678931395, 2.0, -444234.48043586593, -1171222.822850407, 0.0, 843255447863)
(1, 184, 1, 85819.02768425674, 66825.6657335955, 2.0, -450217.74083696795, -1175881.8957183475, 0.0, 845811351967)
(1, 188, 1, 62570.41410280306, 18261.49484660959, 2.0, -454579.8658228505, -1177154.6731204926, 0.0, 848367256067)
(1, 192, 1, 40957.556280679986, -26596.3538474199, 2.0, -457434.8797874051, -1175299.6989100005, 0.0, 850923160221)
(1, 196, 1, 20909.724897020733, -67918.95707950668, 2.0, -458891.9398717929, -1170563.8648226815, 0.0, 853479064028)
(1, 200, 0, -4.0, -4.0, -4.0, -458891.9398717929, -1170563.8648226815, 0.0, 856034968660)
(1, 204, 0, -4.0, -4.0, -4.0, -458891.9398717929, -1170563.8648226815, 0.0, 858590872024)
(1, 208, 0, -4.0, -4.0, -4.0, -458891.9398717929, -1170563.8648226815, 0.0, 861146776159)
(1, 212, 1, -47489.36687546782, -230798.88222219562, 2.0, -454813.4226005497, -1150745.9187724676, 0.0, 863702679765)
(1, 216, 1, -59536.491825223005, -250931.3497569876, 2.0, -449842.4582191584, -1129797.7869136059, 0.0, 866258584153)
(1, 220, 1, -70420.73144360459, -268971.77221660566, 2.0, -444107.8188647349, -1107896.8231707225, 0.0, 868814488028)
(1, 224, 0, -4.0, -4.0, -4.0, -444107.8188647349, -1107896.8231707225, 0.0, 871370392161)
(1, 228, 1, -95737.5827524283, -323138.9457356146, 2.0, -435937.11586031975, -1080320.8330248762, 0.0, 873926295795)
(1, 232, 1, -102523.31774556011, -331874.0590870571, 2.0, -427437.7781493827, -1052810.0676207894, 0.0, 876482199901)
(1, 236, 1, -108601.52960692835, -339537.5965054142, 2.0, -418661.6453521161, -1025373.8569136083, 0.0, 879038104036)
(1, 240, 1, -114022.6485242811, -346171.11457365257, 2.0, -409651.7832148921, -998021.7587270186, 0.0, 881594008164)
(1, 244, 1, -118830.23003778479, -351814.2180028716, 2.0, -400444.6497554319, -970764.3201695249, 0.0, 884149911779)
(1, 248, 1, -123062.50473174642, -356504.9325894375, 2.0, -391071.7398826768, -943613.2016373677, 0.0, 886705815910)
(1, 252, 1, -126753.55619000571, -360280.00423888693, 2.0, -381560.802668518, -916581.2167571228, 0.0, 889261720044)
(1, 0, 1, -129934.18099913138, -363175.5972803105, 2.0, -371936.71120274515, -889682.6743162884, 0.0, 891817624191)
(1, 4, 1, -132632.5150050179, -365227.4138939945, 2.0, -362222.0790885013, -862933.2404255931, 0.0, 894373528064)
(1, 8, 1, -134874.8364573694, -366471.0428419407, 2.0, -352437.9706205472, -836349.9834956856, 0.0, 896929431939)
(1, 12, 1, -136685.5621646102, -366942.0253095374, 2.0, -342603.9249301991, -809951.1915714594, 0.0, 899485335571)
(1, 16, 1, -138087.90679167208, -366675.77404906123, 2.0, -332738.4948730947, -783756.0792825958, 0.0, 902041239686)
(1, 20, 1, -139104.00929947745, -365707.7943697206, 2.0, -322859.3342384931, -757784.7494169511, 0.0, 904597143812)
(1, 24, 1, -139755.10831076448, -364073.95100751513, 2.0, -312983.3151657406, -732058.2000043116, 0.0, 907153047959)
(1, 28, 1, -140061.77071355612, -361809.9181634655, 2.0, -303126.68175461126, -706597.6816158771, 0.0, 909708951575)
(1, 32, 1, -140043.9356587869, -358951.5013886431, 2.0, -293305.0492553271, -681424.7846379419, 0.0, 912264855691)
(1, 36, 1, -139721.01826443552, -355534.41478243534, 2.0, -283533.4517467706, -656561.0951947438, 0.0, 914820759808)
(1, 40, 1, -139111.93947792336, -351594.4804541552, 2.0, -273826.3303051263, -632028.2143825821, 0.0, 917376663924)
(1, 44, 1, -138235.1852783428, -347167.26290338667, 2.0, -264197.54790238175, -607847.3304141433, 0.0, 919932567537)
(1, 48, 1, -137108.82175877815, -342288.10672853794, 2.0, -254660.37136224282, -584039.1427752756, 0.0, 922488471652)
(1, 52, 1, -135750.49653767122, -336992.02951819205, 2.0, -245227.44646703667, -560623.6833036317, 0.0, 925044375766)
(1, 56, 1, -134177.46604406324, -331313.35934052785, 2.0, -235910.79907774163, -537619.9456371304, 0.0, 927600279876)
(1, 60, 1, -132406.53288157738, -325286.09340434225, 2.0, -226721.76691999362, -515046.12775576476, 0.0, 930156183486)
(1, 68, 1, -137941.74163160892, -335811.0163286888, 2.0, -216407.48268786236, -489937.7201255435, 0.0, 935267991705)
(1, 72, 1, -134428.51612065453, -325906.2617528277, 2.0, -206451.88544589808, -465802.62394654786, 0.0, 937823895837)
(1, 76, 1, -130931.73962054614, -316155.690778744, 2.0, -196837.19232600246, -442587.4681188063, 0.0, 940379799948)
(1, 80, 1, -127448.9036436573, -306545.78540289396, 2.0, -187548.05230962962, -420245.90386011044, 0.0, 942935703532)
(1, 84, 1, -123978.728934919, -297066.5781774556, 2.0, -178571.1561556982, -398737.3429455839, 0.0, 945491607643)
(1, 88, 1, -120520.95185333726, -287711.2211414428, 2.0, -169894.9047694498, -378026.1791165844, 0.0, 948047511763)
(1, 92, 1, -117076.16025192974, -278475.40514888783, 2.0, -161509.14227774608, -358080.95003166574, 0.0, 950603415848)
(1, 96, 1, -113645.61085466613, -269356.9487968456, 2.0, -153404.89383418515, -338873.6963771936, 0.0, 953159319936)
(1, 100, 1, -110231.13075571589, -260355.33842046518, 2.0, -145574.1902885614, -320379.32767999155, 0.0, 955715223514)
(1, 104, 0, -4.0, -4.0, -4.0, -145574.1902885614, -320379.32767999155, 0.0, 958271127599)
(1, 108, 1, -111477.8084567369, -261584.99298312314, 2.0, -137076.0246943821, -300439.3350575324, 0.0, 960827031699)
(1, 112, 0, -4.0, -4.0, -4.0, -137076.0246943821, -300439.3350575324, 0.0, 963382935805)
(1, 116, 0, -4.0, -4.0, -4.0, -137076.0246943821, -300439.3350575324, 0.0, 965938839917)
(1, 120, 1, -115520.07956365499, -268772.9792870364, 2.0, -127090.28841184295, -277207.364211353, 0.0, 968494743517)
(1, 124, 1, -109185.66488566765, -253366.98935057566, 2.0, -117930.27351546667, -255952.5486963488, 0.0, 971050647630)
(1, 128, 1, -103351.43306862621, -239187.17893097934, 2.0, -109485.41230477676, -236409.64013550716, 0.0, 973606551755)
(1, 132, 1, -97945.42139335384, -226059.9593144133, 2.0, -101665.91981921584, -218363.18081782846, 0.0, 976162455880)
(1, 136, 1, -92909.11866149268, -213843.95312235487, 2.0, -94398.21174646441, -201636.45639131928, 0.0, 978718359498)
(1, 140, 1, -88194.5672752693, -202423.40308635234, 2.0, -87621.429131431, -186083.4553282882, 0.0, 981274263649)
(1, 144, 1, -83762.27792543799, -191702.62473697204, 2.0, -81284.89154540563, -171582.3235806884, 0.0, 983830167790)
(1, 148, 1, -79579.52238156412, -181602.24973955622, 2.0, -75346.05343828503, -158030.74589347062, 0.0, 986386071436)
(1, 152, 1, -75619.07356560185, -172056.0012773617, 2.0, -69768.9694789178, -145342.10710837925, 0.0, 988941975584)
(1, 156, 1, -71858.15446999745, -163008.47331965007, 2.0, -64523.038984984974, -133442.72988507463, 0.0, 991497879743)
(1, 160, 1, -68277.6702221002, -154413.00258349138, 2.0, -59582.06358653701, -122269.3870770961, 0.0, 994053783380)
(1, 164, 1, -64861.584669830205, -146230.04387575656, 2.0, -54923.48582499284, -111767.37955553255, 0.0, 996609687519)
(1, 168, 1, -61596.30113381685, -138426.32390927526, 2.0, -50527.68167096007, -101889.36369915339, 0.0, 999165591658)
(1, 172, 1, -58470.341542350034, -130973.3819998566, 2.0, -46377.53542814078, -92593.77252498905, 0.0, 1001721495799)
(1, 176, 1, -55473.958384515136, -123846.9509620278, 2.0, -42457.99008976597, -83843.99944497649, 0.0, 1004277399420)
(1, 180, 1, -52598.84330600966, -117026.22626613195, 2.0, -38755.70199228373, -75607.54782298207, 0.0, 1006833303546)
(1, 184, 1, -49837.89366006293, -110493.27971571659, 2.0, -35258.76293339323, -67855.34701525274, 0.0, 1009389207678)
(1, 188, 1, -47185.01425059158, -104232.58159476593, 2.0, -31956.467322068893, -60561.19604455787, 0.0, 1011945111302)
(1, 192, 1, -44634.94391660724, -98230.64682880204, 2.0, -28839.1130142237, -53701.34015733153, 0.0, 1014501015437)
(1, 196, 1, -42183.11750526476, -92475.63946659176, 2.0, -25897.842172933346, -47254.03854078372, 0.0, 1017056919565)
(1, 200, 1, -39825.54839211479, -86957.11706622713, 2.0, -23124.507931652362, -41199.268833756316, 0.0, 1019612823702)
(1, 204, 1, -37558.73008029444, -81665.80551968161, 2.0, -20511.564103005952, -35518.473467935386, 0.0, 1022168727312)
(1, 208, 1, -35379.53388709681, -76593.38780308166, 2.0, -18051.957764464714, -30194.331437579924, 0.0, 1024724631446)
(1, 212, 1, -33285.1694630823, -71732.28903362289, 2.0, -15739.078827079611, -25210.538899410723, 0.0, 1027280535586)
(1, 216, 1, -31273.095174447808, -67075.62160508671, 2.0, -13566.671798043597, -20551.731852041117, 0.0, 1029836439724)
(1, 220, 1, -29340.975177759217, -62617.00455704009, 2.0, -11528.789950854954, -16203.31101101516, 0.0, 1032392343348)
(1, 224, 1, -27486.651093382105, -58350.46714150026, 2.0, -9619.764039935071, -12151.343560027724, 0.0, 1034948247488)
(1, 228, 1, -25708.086712788227, -54270.3977173256, 2.0, -7834.150568815234, -8382.507074614248, 0.0, 1037504151626)
(1, 232, 1, -24003.351446219458, -50371.42859438239, 2.0, -6166.714192262101, -4883.98355008681, 0.0, 1040060055255)
(1, 236, 1, -22370.587671954836, -46648.42837702624, 2.0, -4612.397787184349, -1643.4462835149802, 0.0, 1042615959393)
(1, 240, 1, -20807.995913813298, -43096.42076940103, 2.0, -3166.3084406309868, 1351.013157586488, 0.0, 1045171863538)
(1, 244, 1, -19313.814221289074, -39710.564313699884, 2.0, -1823.6992059596075, 4110.905134078388, 0.0, 1047727767693)
(1, 248, 1, -17886.32384731586, -36486.11836762208, 2.0, -579.9732408487064, 6647.372952149113, 0.0, 1050283671319)
(1, 252, 1, -16523.815176526838, -33418.41357741011, 2.0, 569.3451954603572, 8971.219440458943, 0.0, 1052839575456)
(1, 0, 1, -15224.592962847159, -30502.853891335933, 2.0, 1628.606368028929, 11092.90691515357, 0.0, 1055395479604)
(1, 4, 1, -13986.968596964374, -27734.885130356597, 2.0, 2602.0417635358144, 13022.585393146783, 0.0, 1057951383749)
(1, 8, 1, -12809.257567947303, -25110.002284788872, 2.0, 3493.7664790361246, 14770.088331365663, 0.0, 1060507287388)
(1, 12, 1, -11689.779190897943, -22623.733582263576, 2.0, 4307.7798925650995, 16344.948411867961, 0.0, 1063063191525)
(1, 16, 1, -10626.850505977129, -20271.6171018427, 2.0, 5047.9714134060805, 17756.419667636157, 0.0, 1065619095677)
(1, 20, 1, -9618.791679934158, -18049.257801900036, 2.0, 5718.116751657975, 19013.43270325694, 0.0, 1068174999315)
(1, 24, 1, -8663.918036742421, -15952.288301142424, 2.0, 6321.885690303543, 20124.63202512806, 0.0, 1070730903456)
(1, 28, 1, -7760.558162684182, -13976.359301194914, 2.0, 6862.828183931989, 21098.3881520945, 0.0, 1073286807592)
(1, 32, 1, -6907.031530830236, -12117.159253579926, 2.0, 7344.394830368609, 21942.78560929177, 0.0, 1075842711248)
(1, 36, 1, -6101.679717390086, -10370.439738143152, 2.0, 7769.912338453452, 22665.60713101333, 0.0, 1078398615384)
(1, 40, 1, -5342.843226035566, -8731.990714987807, 2.0, 8142.605273294164, 23274.36061438935, 0.0, 1080954519516)
(1, 44, 1, -4628.8756089267945, -7197.65242918938, 2.0, 8465.586271744525, 23776.27518894439, 0.0, 1083510423668)
(1, 48, 1, -3958.1415650890003, -5763.319495853701, 2.0, 8741.860104793312, 24178.304371105165, 0.0, 1086066327307)
(1, 52, 1, -3329.0277415993232, -4424.954285578586, 2.0, 8974.317216388288, 24487.121786206124, 0.0, 1088622231448)
(1, 56, 1, -2739.936943601075, -3178.5895220563957, 2.0, 9165.741440490448, 24709.12637513067, 0.0, 1091178135591)
(1, 60, 1, -2189.2900739310126, -2020.3116504242976, 2.0, 9318.811176036283, 24850.463751222385, 0.0, 1093734039742)
